author,title,booktitle,year,url,abbreviation,KIISE,BK
Jinyong Ha and Sangjin Lee and Heonyoung Yeom and Yongseok Son,RL-Watchdog: A Fast and Predictable SSD Liveness Watchdog on Storage Systems,2024 USENIX Annual Technical Conference,2024,https://www.usenix.org/conference/atc24/presentation/ha,ATC,Top-tier,3
Mansub Song and Lan Anh Nguyen and Sunggon Kim and Hyeonsang Eom and Yongseok Son,ScaleDFS: Accelerating Decentralized and Private File Sharing via Scaling Directed Acyclic Graph Processing,33rd ACM Symposium on High-Performance Parallel and Distributed Computing (HPDC),2024,https://doi.org/10.1145/3625549.3658690,HPDC,Top-tier,2
Dongkyu Sung and Yongseok Son and Alex Sim and Kesheng Wu and Suren Byna and Houjun Tang and Hyeonsang Eom and Changjong Kim and Sunggon Kim,A2FL: Autonomous and Adaptive File Layout in HPC through Real-time Access Pattern Analysis,2024 IEEE International Parallel and Distributed Processing Symposium (IPDPS),2024,https://doi.org/10.1109/IPDPS57955.2024.00051,IPDPS,Major,2
Mansub Song and Minji Lee and Sunggon Kim and Hyeonsang Eom and Yongseok Son,EnC-IoT: An Efficient Encryption and Access Control Framework based on IPFS for Decentralized IoT,"24th IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing (CCgrid'24)",2024,https://doi.org/10.1109/CCGrid59990.2024.00055,CCGrid,Major,1
Jiwoo Bang and Chungyong Kim and Eunkyu Byun and Hanul Sung and Jaehwan Lee and Hyeonsang Eom,Towards Enhanced I/O Performance of NVM File Systems,"2023 IEEE 30th International Conference on High Performance Computing, Data, and Analytics (HiPC)",2023,https://ieeexplore.ieee.org/document/10487081,HiPC,,1
Myoungwon Oh and Sungmin Lee and Samuel Just and Youngjin Yu and Duckho Bae and Sage A. Weil and Sangyeun Cho and Heonyoung Yeom,TiDedup: A New Distributed Deduplication Architecture for Ceph,2023 USENIX Annual Technical Conference (USENIX ATC 23),2023,https://www.usenix.org/conference/atc23/presentation/oh,ATC,Top-tier,3
Jake Choi and Jaejin Lee and Sunchul Jung and Heonyoung Yeom,Hybrid CUDA Unified Memory Management in Fully Homomorphic Encryption Workloads,"2023 IEEE 30th International Conference on High Performance Computing, Data, and Analytics (HiPC)",2023,https://doi.org/10.1109/HiPC58850.2023.00017,HiPC,,1
Jinyong Ha and Heonyoung Yeom,zCeph: Achieving High Performance On Storage System Using Small Zoned ZNS SSD,Proceedings of the 38th ACM/SIGAPP Symposium on Applied Computing,2023,https://doi.org/10.1145/3555776.3577758,SAC,,1
Sara Zguem and Qichen Chen and Heonyoung Yeom,NF-Log: Revisiting Log Writes in Relational Database for Efficient Persistent Memory Utilization,Proceedings of the 38th ACM/SIGAPP Symposium on Applied Computing,2023,https://doi.org/10.1145/3555776.3577733,SAC,,1
Minwoo Im and Kyungsu Kang and Heonyoung Yeom,Accelerating RocksDB for small-zone ZNS SSDs by parallel I/O mechanism,Proceedings of the 23rd International Middleware Conference Industrial Track,2022,https://doi.org/10.1145/3564695.3564774,Middleware,Major,2
Hwajung Kim and Heonyoung Yeom,LPR: learning-based page replacement scheme for scientific applications,Proceedings of the 23rd International Middleware Conference Industrial Track,2022,https://doi.org/10.1145/3564695.3564777,Middleware,Major,2
Jongbeen Han and Mansub Song and Hyeonsang Eom and Yongseok Son,An efficient multi-signature wallet in blockchain using bloom filter,Proceedings of the 36th Annual ACM Symposium on Applied Computing,2021,https://doi.org/10.1145/3412841.3441910,SAC,,1
Jiwoo Bang and Chungyong Kim and Wu Kesheng and Sim Alex and Byna Suren and Hanul Sung and Hyeonsang Eom,An In-Depth I/O Pattern Analysis in HPC Systems,"2021 IEEE 28th International Conference on High Performance Computing, Data, and Analytics (HiPC)",2021,https://doi.org/10.1109/HiPC53243.2021.00056,HiPC,,1
Hwajung Kim and Jiwoo Bang and Dongkyu Sung and Hyeonsang Eom and Heonyoung Yeom and Hanul Sung,MulConn: User-Transparent I/O Subsystem for High-Performance Parallel File Systems,"2021 IEEE 28th International Conference on High Performance Computing, Data, and Analytics (HiPC)",2021,https://doi.org/10.1109/HiPC53243.2021.00019,HiPC,,1
Jiwoo Bang and Chungyong Kim and Sunggon Kim and Qichen Chen and Cheongjun Lee and Eunkyu Byun and Jaehwan Lee and Hyeonsang Eom,Finer-lru: A scalable page management scheme for hpc manycore architectures,2021 IEEE International Parallel and Distributed Processing Symposium (IPDPS),2021,https://doi.org/10.1109/IPDPS49936.2021.00065,IPDPS,Major,2
Myoungwon Oh and Jiwoong Park and Sungkyu Park and Adel Choi and Jongyoul Lee and Jinhyeok Choi and Heonyoung Yeom,Re-architecting Distributed Block Storage System for Improving Random Write Performance,2021 IEEE 41st International Conference on Distributed Computing Systems (ICDCS),2021,https://doi.org/10.1109/ICDCS51616.2021.00019,ICDCS,Major,3
Kihyeon Myung and Hwajung Kim and Yunjae Lee and Heonyoung Yeom,Competition-Based Adaptive Caching for Out-of-core Graph Processing,"2021 IEEE/ACM 21st International Symposium on Cluster, Cloud and Internet Computing (CCGrid)",2021,https://doi.org/10.1109/CCGrid51090.2021.00013,CCGrid,Major,1
Qichen Chen and Hyerin Chung and Yongseok Son and Yoonhee Kim and Heonyoung Yeom,smCompactor: A Workload-aware Fine-grained Resource Management Framework for GPGPUs,Proceedings of the 36th Annual ACM Symposium on Applied Computing,2021,https://doi.org/10.1145/3412841.3441989,SAC,,1
Hwajung Kim and Inhwi Hwang and Heonyoung Yeom,Efficient and Robust Data Integrity Verification Scheme for High-Performance Storage Devices,Proceedings of the 36th Annual ACM Symposium on Applied Computing,2021,https://doi.org/10.1145/3412841.3442113,SAC,,1
Jiwoo Bang and Chungyong Kim and Kesheng Wu and Alex Sim and Suren Byna and Sunggon Kim and Hyeonsang Eom,HPC Workload Characterization Using Feature Selection and Clustering,Proceedings of the 3rd International Workshop on Systems and Network Telemetry and Analytics,2020,https://doi.org/10.1145/3391812.3396270,SNTA,,
Hwajung Kim and Heonyoung Yeom and Yongseok Son,An Efficient Database Backup and Recovery Scheme using Write-Ahead Logging,2020 IEEE 13th International Conference on Cloud Computing (CLOUD),2020,https://doi.org/10.1109/CLOUD49709.2020.00062,CLOUD,,1
Yunjae Lee and Heonyoung Yeom and Hyuck Han,An adaptive page replacement scheme for scientific applications,2020 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C),2020,https://doi.org/10.1109/ACSOS-C51401.2020.00026,ACSOS-C,,
Hanul Sung and Jiwoo Bang and Chungyong Kim and Hyungsin Kim and Alexander Sim and Glenn K. Lockwood and Hyeonsang Eom,BBOS: Efficient HPC Storage Management via Burst Buffer Over-Subscription,"2020 20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing (CCGRID)",2020,https://doi.org/10.1109/CCGrid49817.2020.00-79,CCGrid,Major,1
Yoonsung Nam and Byeonghun Yoo and Yongjun Choi and Yongseok Son and Hyeonsang Eom,Towards Hybrid Isolation for Shared Multicore Systems,Workshop on Job Scheduling Strategies for Parallel Processing,2020,https://doi.org/10.1007/978-3-030-63171-0_2,JSSPP,,
Sunggon Kim and Alex Sim and Kesheng Wu and Suren Byna and Yongseok Son and Hyeonsang Eom,Towards HPC I/O Performance Prediction through Large-scale Log Analysis,Proceedings of the 29th International Symposium on High-Performance Parallel and Distributed Computing,2020,https://doi.org/10.1145/3369583.3392678,HPDC,Top-tier,2
Yoonsung Nam and Yongjun Choi and Byeonghun Yoo and Yongseok Son and Hyeonsang Eom,EdgeIso: Effective Performance Isolation for Edge Devices,2020 IEEE International Parallel and Distributed Processing Symposium (IPDPS),2020,https://doi.org/10.1109/IPDPS47924.2020.00039,IPDPS,Major,2
Seongjae Park and Paul E. McKenney and Laurent Dufour and Heonyoung Yeom,An HTM-Based Update-Side Synchronization for RCU on NUMA Systems,Proceedings of the Fifteenth European Conference on Computer Systems,2020,https://doi.org/10.1145/3342195.3387527,EuroSys,Top-tier,2
Qichen Chen and Hyojeong Lee and Heonyoung Yeom and Yongseok Son,FlexGPU: A Flexible and Efficient Scheduler for GPU Sharing Systems,"2020 20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing (CCGRID)",2020,https://doi.org/10.1109/CCGrid49817.2020.00-63,CCGrid,Major,1
Jiwoong Park and Yunjae Lee and Yongseok Son and Heonyoung Yeom,Memory Efficient Fork-based Checkpointing Mechanism for In-Memory Database Systems,Proceedings of the 35th Annual ACM Symposium on Applied Computing,2020,https://doi.org/10.1145/3341105.3375782,SAC,,1
Hyojeong Lee and Qichen Chen and Heonyoung Yeom and Yongseok Son,An Efficient Garbage Collection in Java Virtual Machine via Swap I/O Optimization,Proceedings of the 35th Annual ACM Symposium on Applied Computing,2020,https://doi.org/10.1145/3341105.3373982,SAC,,1
Heerak Lim and Hwajung Kim and Kihyeon Myung and Heonyoung Yeom and Yongseok Son,IsoKV: An Isolation Scheme for Key-Value Stores by Exploiting Internal Parallelism in SSD,"2019 IEEE 26th International Conference on High Performance Computing, Data, and Analytics (HiPC)",2019,https://doi.org/10.1109/HiPC.2019.00039,HiPC,,1
Hanul Sung and Jiwoo Bang and Alexander Sim and Kesheng Wu and Hyeonsang Eom,Understanding Parallel I/O Performance Trends Under Various HPC Configurations,Proceedings of the ACM Workshop on Systems and Network Telemetry and Analytics,2019,https://doi.org/10.1145/3322798.3329258,SNTA,,
Seongjae Park and Yunjae Lee and Heonyoung Yeom,Profiling Dynamic Data Access Patterns with Controlled Overhead and Quality,Proceedings of the 20th International Middleware Conference Industrial Track,2019,https://doi.org/10.1145/3366626.3368125,Middleware,Major,2
Jiwoong Park and Cheolgi Min and Heonyoung Yeom and Yongseok Son,z-READ: Towards Efficient and Transparent Zero-Copy Read,2019 IEEE 12th International Conference on Cloud Computing (CLOUD),2019,https://doi.org/10.1109/CLOUD.2019.00066,CLOUD,,1
Seongjae Park and Yunjae Lee and Moonsub Kim and Heonyoung Yeom,Automating Context Based Access Pattern Hint Injection for System Performance and Swap Storage Durability,11th USENIX Workshop on Hot Topics in Storage and File Systems (HotStorage 19),2019,https://www.usenix.org/conference/hotstorage19/presentation/park,HotStorage,,
Seongjae Park and Yunjae Lee and Yoonhee Kim and Heonyoung Yeom,Profiling Dynamic Data Access Patterns with Bounded Overhead and Accuracy,2019 IEEE 4th International Workshops on Foundations and Applications of Self* Systems (FAS*W),2019,https://doi.org/10.1109/FAS-W.2019.00054,FAS*W,,
Sunggon Kim and Donghwan Kim and Hyeonsang Eom and Yongseok Son,Towards Predicting GPGPU Performance for Concurrent Workloads,2019 IEEE 4th International Workshops on Foundations and Applications of Self* Systems (FAS*W),2019,https://doi.org/10.1109/FAS-W.2019.00048,FAS*W,,
Hwajung Kim and Heonyoung Yeom and Yonngseok Son,An I/O Isolation Scheme for Key-Value Store on Multiple Solid-State Drives,2019 IEEE 4th International Workshops on Foundations and Applications of Self* Systems (FAS*W),2019,https://doi.org/10.1109/FAS-W.2019.00049,FAS*W,,
Sunggon Kim and Alex Sim and Kesheng Wu and Suren Byna and Teng Wang and Yongseok Son and Hyeonsang Eom,DCA-IO: A Dynamic I/O Control Scheme for Parallel and Distributed File System,"2019 19th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (CCGRID)",2019,https://doi.org/10.1109/CCGRID.2019.00049,CCGrid,Major,1
Naeyoung Song and Heonyoung Yeom and Hyuck Han,Efficient key-value stores with Ranged Log-structured Merge Trees,2018 IEEE 11th International Conference on Cloud Computing (CLOUD),2018,https://doi.org/10.1109/CLOUD.2018.00090,CLOUD,,1
Myoungwon Oh and Sejin Park and Jugwan Eom and Seungmin Kim and Sangjae Kim and Kangwon Lee and Heonyoung Yeom,LALCA: Locality-Aware Lock Contention Avoidance for NVMe-based Scale-out Storage System,2018 IEEE International Parallel and Distributed Processing Symposium (IPDPS),2018,https://doi.org/10.1109/IPDPS.2018.00123,IPDPS,Major,2
Myoungwon Oh and Sejin Park and Sangjae Kim and Kangwon Lee and Heonyoung Yeom and Myoungsoo Jung,Design of Global Data Deduplication for A Scale-out Distributed Storage System,2018 IEEE 38th International Conference on Distributed Computing Systems (ICDCS),2018,https://doi.org/10.1109/ICDCS.2018.00106,ICDCS,Major,3
Yongseok Son and Sunggon Kim and Heonyoung Yeom and Hyuck Han,High-Performance Transaction Processing in Journaling File Systems,16th USENIX Conference on File and Storage Technologies (FAST 18),2018,https://www.usenix.org/conference/fast18/presentation/son,FAST,Top-tier,3
Jeesoo Min and Hanul Sung and Hyeonsang Eom,OMBM-ML: An Efficient Memory Bandwidth Management for Ensuring QoS and Improving Server Utilization,2018 IEEE 3rd International Workshops on Foundations and Applications of Self* Systems (FAS*W),2018,https://doi.org/10.1109/FAS-W.2018.00028,FAS*W,,
Naeyoung Song and Hwajung Kim and Hyuck Han and Heonyoung Yeom,Efficient dentry lookup with backward finding mechanism,Proceedings of the International Conference on High Performance Computing in Asia-Pacific Region,2018,https://doi.org/10.1145/3149457.3149468,HPCAsia,,
Hanul Sung and Hyeonsang Eom and Jisoo Min and Sujin Ha,OMBM: Optimized Memory Bandwidth Management for Ensuring QoS and High Server Utilization,2017 IEEE 2nd International Workshops on Foundations and Applications of Self* Systems (FAS*W),2017,https://doi.ieeecomputersociety.org/10.1109/FAS-W.2017.158,FAS*W,,
Hwajung Kim and Heonyoung Yeom,Improving Small File I/O Performance for Massive Digital Archives,2017 IEEE 13th International Conference on e-Science (e-Science),2017,https://doi.org/10.1109/eScience.2017.39,e-Science,,
Jaehyun Han and Donghun Koo and Soonwook Hwang and Glenn K. Lockwood and Hyeonsang Eom and Jaehwan Lee,Accelerating a Burst Buffer Via User-Level I/O Isolation,2017 IEEE International Conference on Cluster Computing (CLUSTER),2017,https://doi.org/10.1109/CLUSTER.2017.60,CLUSTER,Major,1
Jiwoong Park and Cheolgi Min and HeonYoung Yeom,A New File System I/O Mode for Efficient User-Level Caching,"2017 17th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (CCGRID)",2017,https://doi.org/10.1109/CCGRID.2017.75,CCGrid,Major,1
Yongseok Son and Jaeyoon Choi and Jekyeom Jeon and Cheolgi Min and Sunggon Kim and Heonyoung Yeom and Hyuck Han,SSD-assisted Backup and Recovery for Database Systems,2017 IEEE 33rd International Conference on Data Engineering (ICDE),2017,https://doi.org/10.1109/ICDE.2017.88,ICDE,Top-tier,2
Yongseok Son and Hara Kang and Heonyoung Yeom and Hyuck Han,A Log-structured Buffer for Database Systems Using Non-volatile Memory,Proceedings of the Symposium on Applied Computing,2017,https://doi.org/10.1145/3019612.3019675,SAC,,1
Myoungwon Oh and Jungyeon Yoon and Jugwan Eom and Heonyoung Yeom and Jae Yeun Yun and Seungmin Kim,Performance Optimization for All Flash Scale-out Storage,2016 IEEE International Conference on Cluster Computing (CLUSTER),2016,https://doi.org/10.1109/CLUSTER.2016.11,CLUSTER,Major,1
Yongseok Son and Hara Kang and Jinyong Ha and Jongseong Lee and Hyuck Han and Hyungsoo Jung and Heonyoung Yeom,An Empirical Evaluation of Enterprise and SATA-Based Transactional Solid-State Drives,"2016 IEEE 24th International Symposium on Modeling, Analysis and Simulation of Computer and Telecommunication Systems (MASCOTS)",2016,https://doi.org/10.1109/MASCOTS.2016.57,MASCOTS,Major,1
Jaehyun Han and Deoksang Kim and Hyeonsang Eom,Improving the Performance of Lustre File System in HPC Environments,2016 IEEE 1st International Workshops on Foundations and Applications of Self* Systems (FAS*W),2016,https://doi.org/10.1109/FAS-W.2016.29,FAS*W,,
Woong Shin and Jaehyun Park and Heonyoung Yeom,Unblinding the OS to Optimize User-Perceived Flash SSD Latency,8th USENIX Workshop on Hot Topics in Storage and File Systems (HotStorage 16),2016,https://www.usenix.org/conference/hotstorage16/workshop-program/presentation/shin,HotStorage,,1
Seongjae Park and Minchan Kim and Heonyoung Yeom,GCMA: Guaranteed Contiguous Memory Allocator,5th Embedded Operating Systems Workshop (EWiLi 2015),2015,https://doi.org/10.1145/2907972.2907976,EWiLi,,
Yongseok Son and Hyuck Han and Heonyoung Yeom,Optimizing File Systems for Fast Storage Devices,Proceedings of the 8th ACM International Systems and Storage Conference,2015,http://doi.acm.org/10.1145/2757667.2757670,SYSTOR,,
Yongseok Son and Hara Kang and Hyuck Han and Heonyoung Yeom,An Empirical Evaluation of NVM Express SSD,2015 International Conference on Cloud and Autonomic Computing,2015,https://doi.org/10.1109/ICCAC.2015.41,ICCAC,,
Woong Shin and Myeongcheol Kim and Kyudong Kim and Heonyoung Yeom,Providing QoS through host controlled flash SSD garbage collection and multiple SSDs,2015 International Conference on Big Data and Smart Computing (BIGCOMP),2015,https://doi.org/10.1109/35021BIGCOMP.2015.7072819,BIGCOMP,,
Dongyou Seo and Myungsun Kim and Hyeonsang Eom and Heonyoung Yeom,Bubble Task: A Dynamic Execution Throttling Method for Multi-core Resource Management,Workshop on Job Scheduling Strategies for Parallel Processing,2015,http://dx.doi.org/10.1007/978-3-319-15789-4_1,JSSPP,,
Yongseok Son and Naeyoung Song and Hyuck Han and Hyeonsang Eom and Heonyoung Yeom,A User-Level File System for Fast Storage Devices,2014 International Conference on Cloud and Autonomic Computing,2014,https://doi.org/10.1109/ICCAC.2014.14,ICCAC,,
Woong Shin and Myeongcheol Kim and Jinyoung Choi and Hyeonsang Eom and Heonyoung Yeom,HIOPS-KV: Exploiting multiple flash solid-state drives for key value stores,2014 20th IEEE International Conference on Parallel and Distributed Systems (ICPADS),2014,https://doi.org/10.1109/PADSW.2014.7097923,ICPADS,,
Myoungwon Oh and Hyeonsang Eom and Heonyoung Yeom,Enhancing the I/O system for virtual machines using high performance SSDs,2014 IEEE 33rd International Performance Computing and Communications Conference (IPCCC),2014,https://doi.org/10.1109/PCCC.2014.7017096,IPCCC,,
Dongyou Seo and Hyeonsang Eom and Heonyoung Yeom,MLB: A Memory-aware Load Balancing for Mitigating Memory Contention,2014 Conference on Timely Results in Operating Systems (TRIOS 14),2014,https://www.usenix.org/conference/trios14/technical-sessions/presentation/seo,TRIOS,,
Woong Shin and Qichen Chen and Myoungwon Oh and Hyeonsang Eom and Heonyoung Yeom,OS I/O Path Optimizations for Flash Solid-state Drives,2014 USENIX Annual Technical Conference (USENIX ATC 14),2014,https://www.usenix.org/conference/atc14/technical-sessions/presentation/shin,ATC,,
Hyuck Han and SeongJae Park and Hyungsoo Jung and Alan Fekete and Uwe Rohm and Heonyoung Yeom,Scalable serializable snapshot isolation for multicore systems,2014 IEEE 30th International Conference on Data Engineering,2014,https://doi.org/10.1109/ICDE.2014.6816693,ICDE,,
Yongseok Son and Jaewoo Choi and Hyeonsang Eom and Heonyoung Yeom,Optimizing the File System with Variable-length I/O for Fast Storage Devices,Proceedings of the 4th Asia-Pacific Workshop on Systems,2013,http://doi.acm.org/10.1145/2500727.2500735,APSys,,
Dongin Shin and Youngjin Yu and Hyeongseog Kim and Jaewoo Choi and Doyung Jung and Heonyoung Yeom,Dynamic Interval Polling and Pipelined Post I/O Processing for Low-Latency Storage Class Memory,5th USENIX Workshop on Hot Topics in Storage and File Systems (HotStorage 13),2013,https://www.usenix.org/conference/hotstorage13/workshop-program/presentation/Shin,HotStorage,,
SeHoon Park and Qichen Chen and Heonyoung Yeom,PIOS: A platform-independent offloading system for a mobile web environment,2013 IEEE 10th Consumer Communications and Networking Conference (CCNC),2013,https://doi.org/10.1109/CCNC.2013.6488437,CCNC,,
Hyungsoo Jung and Hyuck Han and Alan Fekete and Gernot Heiser and Heonyoung Yeom,A Scalable Lock Manager for Multicores,Proceedings of the 2013 ACM SIGMOD International Conference on Management of Data,2013,http://doi.acm.org/10.1145/2463676.2465271,SIGMOD,,
Hyungsoo Jung and Hyuck Han and Alan Fekete and Uwe Rohm and Heonyoung Yeom,Performance of Serializable Snapshot Isolation on Multicore Servers,International Conference on Database Systems for Advanced Applications,2013,http://dx.doi.org/10.1007/978-3-642-37450-0_31,DASFAA,,
Hyeonsang Eom and Chanho Choi and Shingyu Kim and Heonyoung Yeom,Evaluation of DRAM Power Consumption in Server Platforms,Ubiquitous Information Technologies and Applications,2013,http://dx.doi.org/10.1007/978-94-007-5857-5_86,CUTE,,
Shingyu Kim and Hyeonsang Eom and Heonyoung Yeom and Sanglyul Min,Energy-centric DVFS controlling method for multi-core platforms,"2012 SC Companion: High Performance Computing, Networking Storage and Analysis",2012,https://doi.org/10.1109/SC.Companion.2012.94,SCC,,
Jaewoo Choi and Youngjin Yu and Hyeonsang Eom and Heonyoung Yeom and Dongin Shin,SAN Optimization for High Performance Storage with RDMA Data Transfer,"2012 SC Companion: High Performance Computing, Networking Storage and Analysis",2012,https://doi.org/10.1109/SC.Companion.2012.15,SCC,,
Naeyoung Song and Youngjin Yu and Woongshin and Hyeonsang Eom and Heonyoung Yeom,Low-latency Memory-Mapped I/O for Data-Intensive Applications on Fast Storage Devices,"2012 SC Companion: High Performance Computing, Networking Storage and Analysis",2012,https://doi.org/10.1109/SC.Companion.2012.105,SCC,,
Sehoon Park and Youngil Choi and Qichen Chen and Heonyoung Yeom,SOME: Selective Offloading for a Mobile Computing Environment,2012 IEEE International Conference on Cluster Computing,2012,https://doi.org/10.1109/CLUSTER.2012.49,CLUSTER,,
Youngjin Yu and Dongin Shin and Woong Shin and Naeyoung Song and Hyeonsang Eom and Heonyoung Yeom,Exploiting Peak Device Throughput from Random Access Workload,4th USENIX Workshop on Hot Topics in Storage and File Systems (HotStorage 12),2012,https://www.usenix.org/conference/hotstorage12/workshop-program/presentation/Yu,HotStorage,,
Seungmin Kang and Shingyu Kim and Hyeonsang Eom and Heonyoung Yeom,Towards Workload-aware Virtual Machine Consolidation on Cloud Platforms,Proceedings of the 6th International Conference on Ubiquitous Information Management and Communication,2012,http://doi.acm.org/10.1145/2184751.2184806,ICUIMC,,
Hyeongseog Kim and Dongin Shin and Young Jin Yu and Hyeonsang Eom and Heonyoung Yeom,DASCA: Data Aware Scaling Down to Provide Power Proportionality for Distributed Data Processing Frameworks,2011 International Green Computing Conference and Workshops,2011,http://dx.doi.org/10.1109/IGCC.2011.6008551,IGCC,,
Hyeongseog Kim and Frank Oh and Hyeonsang Eom and Heonyoung Yeom,Modeling System Power Consumption Considering DVFS and Thermal Effect,Proceedings of the 6th International Conference on Software and Database Technologies,2011,https://doi.org/10.5220/0003507401490153,ICSOFT,,
Frank Oh and Hyeongseog Kim and Hyeonsang Eom and Heonyoung Yeom,Enabling Consolidation and Scaling Down to Provide Power Management for Cloud Computing,Proceedings of the 3rd USENIX Conference on Hot Topics in Cloud Computing,2011,http://dl.acm.org/citation.cfm?id=2170444.2170458,HotCloud,,
Hyungsoo Jung and Shingyu Kim and Heonyoung Yeom and Sooyong Kang and Lavy Libman,Adaptive delay-based congestion control for high bandwidth-delay product networks,2011 Proceedings IEEE INFOCOM,2011,https://doi.org/10.1109/INFCOM.2011.5935127,INFOCOM,,
Sunju Oh and Heonyoung Yeom and Joongho Ahn,A Method to Extract a Social Network Based on Semantic Association,Proceedings of the 5th International Conference on Ubiquitous Information Management and Communication,2011,http://doi.acm.org/10.1145/1968613.1968625,ICUIMC,,
Sunju Oh and Heonyoung Yeom and Joongho Ahn,Evaluating Ontology Modularization Approaches,Proceedings of the 8th International Conference on Frontiers of Information Technology,2010,http://doi.acm.org/10.1145/1943628.1943634,FIT,,
Hyeongseog Kim and Hyeonsang Eom and Heonyoung Yeom,A Storage-Centric Approach to Providing Effective Energy Proportional Storage,,2010,,,,
Changgyoo Park and Shingyu Kim and Hyuck Han and Hyeonsang Eom and Heonyoung Yeom,Design and evaluation of remote memory disk cache,2010 IEEE International Conference On Cluster Computing Workshops and Posters (CLUSTER WORKSHOPS),2010,https://doi.org/10.1109/CLUSTERWKSP.2010.5613089,CLUSTER,,
Kyungho Jeon and Hyuck Han and Shingyu Kim and Hyeonsang Eom and Heonyoung Yeom and Yongwoo Lee,Large Graph Processing Based on Remote Memory System,2010 IEEE 12th International Conference on High Performance Computing and Communications (HPCC),2010,https://doi.org/10.1109/HPCC.2010.88,HPCC,,
Sunju Oh and Heonyoung Yeom,User-Centered Evaluation Model for Ontology Selection,2010 IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,2010,https://doi.org/10.1109/WI-IAT.2010.315,WI-IAT,,
Insoon Jo and Eunjin Jung and Heonyoung Yeom,You're Not Who You Claim to Be: Website Identity Check for Phishing Detection,2010 Proceedings of 19th International Conference on Computer Communications and Networks,2010,https://doi.org/10.1109/ICCCN.2010.5560168,ICCCN,,
Sunju Oh and Heonyoung Yeom,Evaluation Framework for Ontology Modularization Approaches,2010 International Conference on Information Science and Applications,2010,https://doi.org/10.1109/ICISA.2010.5480401,ICISA,,
